training_regime,training_regime_label,family,model_class,target,evaluation_mode,learning_rate,checkpoint,run_dir,checkpoint_path,metadata_path,condition_kind,condition_channels,latent_dim
MSASample,CONUS Model,1,U-Net,BH,oracle_bf,0.0001,1000,/Volumes/HDD/Models/MSASampleModels/1_BH_UNETBaseline_MSASample/lr_0p0001_seed_2026,/Volumes/HDD/Models/MSASampleModels/1_BH_UNETBaseline_MSASample/lr_0p0001_seed_2026/generator_epoch_1000.pth,/Volumes/HDD/Models/MSASampleModels/1_BH_UNETBaseline_MSASample/lr_0p0001_seed_2026/metadata.json,bf,1,
MSASample,CONUS Model,1,U-Net,BH,oracle_bf,0.0002,1000,/Volumes/HDD/Models/MSASampleModels/1_BH_UNETBaseline_MSASample/lr_0p0002_seed_3026,/Volumes/HDD/Models/MSASampleModels/1_BH_UNETBaseline_MSASample/lr_0p0002_seed_3026/generator_epoch_1000.pth,/Volumes/HDD/Models/MSASampleModels/1_BH_UNETBaseline_MSASample/lr_0p0002_seed_3026/metadata.json,bf,1,
MSASample,CONUS Model,1,U-Net,BH,oracle_bf,0.0005,1000,/Volumes/HDD/Models/MSASampleModels/1_BH_UNETBaseline_MSASample/lr_0p0005_seed_4026,/Volumes/HDD/Models/MSASampleModels/1_BH_UNETBaseline_MSASample/lr_0p0005_seed_4026/generator_epoch_1000.pth,/Volumes/HDD/Models/MSASampleModels/1_BH_UNETBaseline_MSASample/lr_0p0005_seed_4026/metadata.json,bf,1,
MSASample,CONUS Model,1,U-Net,BH,oracle_bf,0.001,1000,/Volumes/HDD/Models/MSASampleModels/1_BH_UNETBaseline_MSASample/lr_0p001_seed_5026,/Volumes/HDD/Models/MSASampleModels/1_BH_UNETBaseline_MSASample/lr_0p001_seed_5026/generator_epoch_1000.pth,/Volumes/HDD/Models/MSASampleModels/1_BH_UNETBaseline_MSASample/lr_0p001_seed_5026/metadata.json,bf,1,
MSASample,CONUS Model,2A,Single-latent cGAN,BH,oracle_bf,0.0001,1000,/Volumes/HDD/Models/MSASampleModels/2A_BH_cGANRandomVecFixed_MSASample/lr_0p0001_seed_2026,/Volumes/HDD/Models/MSASampleModels/2A_BH_cGANRandomVecFixed_MSASample/lr_0p0001_seed_2026/generator_epoch_1000.pth,/Volumes/HDD/Models/MSASampleModels/2A_BH_cGANRandomVecFixed_MSASample/lr_0p0001_seed_2026/metadata.json,bf,1,8
MSASample,CONUS Model,2A,Single-latent cGAN,BH,oracle_bf,0.0002,1000,/Volumes/HDD/Models/MSASampleModels/2A_BH_cGANRandomVecFixed_MSASample/lr_0p0002_seed_3026,/Volumes/HDD/Models/MSASampleModels/2A_BH_cGANRandomVecFixed_MSASample/lr_0p0002_seed_3026/generator_epoch_1000.pth,/Volumes/HDD/Models/MSASampleModels/2A_BH_cGANRandomVecFixed_MSASample/lr_0p0002_seed_3026/metadata.json,bf,1,8
MSASample,CONUS Model,2A,Single-latent cGAN,BH,oracle_bf,0.0005,1000,/Volumes/HDD/Models/MSASampleModels/2A_BH_cGANRandomVecFixed_MSASample/lr_0p0005_seed_4026,/Volumes/HDD/Models/MSASampleModels/2A_BH_cGANRandomVecFixed_MSASample/lr_0p0005_seed_4026/generator_epoch_1000.pth,/Volumes/HDD/Models/MSASampleModels/2A_BH_cGANRandomVecFixed_MSASample/lr_0p0005_seed_4026/metadata.json,bf,1,8
MSASample,CONUS Model,2A,Single-latent cGAN,BH,oracle_bf,0.001,1000,/Volumes/HDD/Models/MSASampleModels/2A_BH_cGANRandomVecFixed_MSASample/lr_0p001_seed_2026,/Volumes/HDD/Models/MSASampleModels/2A_BH_cGANRandomVecFixed_MSASample/lr_0p001_seed_2026/generator_epoch_1000.pth,/Volumes/HDD/Models/MSASampleModels/2A_BH_cGANRandomVecFixed_MSASample/lr_0p001_seed_2026/metadata.json,bf,1,8
